num_ranks,space_order,time_tile_size,wf_x_width,wf_y_width,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss,haloupdate0
2,8,4,192,256,256,512,512,512,2,7.98,5.39,198.84,4.33,1.093996
2,8,4,192,256,256,512,512,512,3,8.0,5.39,198.35,4.32,1.083784
2,8,4,256,16,256,512,512,512,1,9.35,5.39,169.71,3.69,1.3229150000000005
2,8,4,256,16,256,512,512,512,2,9.37,5.39,169.35,3.69,1.087913
2,8,4,256,16,256,512,512,512,3,9.37,5.39,169.35,3.69,1.339071
2,8,4,256,32,256,512,512,512,1,8.79,5.39,180.52,3.93,1.013106
2,8,4,256,32,256,512,512,512,2,8.79,5.39,180.52,3.93,1.039112
2,8,4,256,32,256,512,512,512,3,8.77,5.39,180.93,3.94,1.1076239999999995
2,8,4,256,64,256,512,512,512,1,8.25,5.39,192.33,4.19,0.9553280000000002
2,8,4,256,64,256,512,512,512,2,8.29,5.39,191.41,4.17,1.1226899999999997
2,8,4,256,64,256,512,512,512,3,8.27,5.39,191.87,4.18,1.1045350000000003
2,8,4,256,96,256,512,512,512,1,8.11,5.39,195.66,4.26,1.0953790000000003
2,8,4,256,96,256,512,512,512,2,8.09,5.39,196.14,4.27,1.1133970000000004
2,8,4,256,96,256,512,512,512,3,8.07,5.39,196.62,4.28,1.094506
2,8,4,256,128,256,512,512,512,1,8.07,5.39,196.62,4.28,1.104257
2,8,4,256,128,256,512,512,512,2,8.03,5.39,197.6,4.3,1.10181
2,8,4,256,128,256,512,512,512,3,8.09,5.39,196.14,4.27,1.1010410000000002
2,8,4,256,192,256,512,512,512,1,7.98,5.39,198.84,4.33,1.100689
2,8,4,256,192,256,512,512,512,2,7.92,5.39,200.35,4.36,1.108247
2,8,4,256,192,256,512,512,512,3,7.92,5.39,200.35,4.36,1.1082889999999999
2,8,4,256,256,256,512,512,512,1,7.99,5.39,198.59,4.32,1.0903340000000001
2,8,4,256,256,256,512,512,512,2,8.0,5.39,198.35,4.32,1.0157580000000004
2,8,4,256,256,256,512,512,512,3,7.97,5.39,199.09,4.33,1.012522
2,8,8,16,16,256,512,512,512,1,20.66,5.39,76.81,1.67,1.674985
2,8,8,16,16,256,512,512,512,2,20.58,5.39,77.11,1.68,1.7049180000000002
2,8,8,16,16,256,512,512,512,3,20.59,5.39,77.07,1.68,1.450491
2,8,8,16,32,256,512,512,512,1,11.96,5.39,132.67,2.89,1.6491299999999995
2,8,8,16,32,256,512,512,512,2,11.98,5.39,132.45,2.88,1.634989
2,8,8,16,32,256,512,512,512,3,11.98,5.39,132.45,2.88,1.452247
2,8,8,16,64,256,512,512,512,1,11.42,5.39,138.95,3.03,1.6260910000000002
2,8,8,16,64,256,512,512,512,2,11.38,5.39,139.44,3.04,1.6220259999999997
2,8,8,16,64,256,512,512,512,3,11.47,5.39,138.34,3.01,1.6329699999999998
2,8,8,16,96,256,512,512,512,1,11.07,5.39,143.34,3.12,1.5435550000000007
2,8,8,16,96,256,512,512,512,2,11.06,5.39,143.47,3.12,1.6153549999999999
2,8,8,16,96,256,512,512,512,3,11.11,5.39,142.82,3.11,1.627784
2,8,8,16,128,256,512,512,512,1,10.86,5.39,146.11,3.18,1.611931
2,8,8,16,128,256,512,512,512,2,10.91,5.39,145.44,3.17,1.6049169999999997
2,8,8,16,128,256,512,512,512,3,10.81,5.39,146.79,3.2,1.505102
2,8,8,16,192,256,512,512,512,1,9.89,5.39,160.44,3.49,1.569519
2,8,8,16,192,256,512,512,512,2,9.87,5.39,160.77,3.5,1.6185060000000002
2,8,8,16,192,256,512,512,512,3,9.85,5.39,161.09,3.51,1.6200060000000003
2,8,8,16,256,256,512,512,512,1,10.19,5.39,155.72,3.39,1.558438
2,8,8,16,256,256,512,512,512,2,10.18,5.39,155.87,3.39,1.6119420000000002
2,8,8,16,256,256,512,512,512,3,10.11,5.39,156.95,3.42,1.519895
2,8,8,32,16,256,512,512,512,1,11.74,5.39,135.16,2.94,1.6244800000000001
2,8,8,32,16,256,512,512,512,2,11.78,5.39,134.7,2.93,1.6184850000000002
2,8,8,32,16,256,512,512,512,3,11.8,5.39,134.47,2.93,1.619412
2,8,8,32,32,256,512,512,512,1,10.8,5.39,146.92,3.2,1.51121
2,8,8,32,32,256,512,512,512,2,10.79,5.39,147.06,3.2,1.4894279999999998
2,8,8,32,32,256,512,512,512,3,10.79,5.39,147.06,3.2,1.624583
2,8,8,32,64,256,512,512,512,1,10.45,5.39,151.84,3.31,1.692251
2,8,8,32,64,256,512,512,512,2,10.52,5.39,150.83,3.28,1.6469759999999998
2,8,8,32,64,256,512,512,512,3,10.45,5.39,151.84,3.31,1.642467
2,8,8,32,96,256,512,512,512,1,9.45,5.39,167.91,3.66,1.5880320000000003
2,8,8,32,96,256,512,512,512,2,9.45,5.39,167.91,3.66,1.5657159999999999
2,8,8,32,96,256,512,512,512,3,9.52,5.39,166.68,3.63,1.6168440000000002
2,8,8,32,128,256,512,512,512,1,9.62,5.39,164.94,3.59,1.6049879999999999
2,8,8,32,128,256,512,512,512,2,9.6,5.39,165.29,3.6,1.6271099999999998
2,8,8,32,128,256,512,512,512,3,9.54,5.39,166.33,3.62,1.532636
2,8,8,32,192,256,512,512,512,1,9.37,5.39,169.35,3.69,1.552835
2,8,8,32,192,256,512,512,512,2,9.31,5.39,170.44,3.71,1.457697
2,8,8,32,192,256,512,512,512,3,9.31,5.39,170.44,3.71,1.6263619999999999
2,8,8,32,256,256,512,512,512,1,9.43,5.39,168.27,3.66,1.5547469999999999
2,8,8,32,256,256,512,512,512,2,9.45,5.39,167.91,3.66,1.6385180000000001
2,8,8,32,256,256,512,512,512,3,9.45,5.39,167.91,3.66,1.5558770000000002
2,8,8,64,16,256,512,512,512,1,10.83,5.39,146.52,3.19,1.3973259999999998
2,8,8,64,16,256,512,512,512,2,10.79,5.39,147.06,3.2,1.6352910000000003
2,8,8,64,16,256,512,512,512,3,10.87,5.39,145.98,3.18,1.6424699999999999
2,8,8,64,32,256,512,512,512,1,10.03,5.39,158.2,3.44,1.715481
2,8,8,64,32,256,512,512,512,2,10.0,5.39,158.68,3.45,1.5061489999999995
2,8,8,64,32,256,512,512,512,3,10.14,5.39,156.49,3.41,1.652839
2,8,8,64,64,256,512,512,512,1,9.31,5.39,170.44,3.71,1.445059
2,8,8,64,64,256,512,512,512,2,9.39,5.39,168.98,3.68,1.6002809999999996
2,8,8,64,64,256,512,512,512,3,9.33,5.39,170.07,3.7,1.632181
2,8,8,64,96,256,512,512,512,1,9.08,5.39,174.75,3.8,1.4741490000000004
2,8,8,64,96,256,512,512,512,2,9.14,5.39,173.61,3.78,1.6157799999999998
2,8,8,64,96,256,512,512,512,3,9.14,5.39,173.61,3.78,1.5233690000000002
2,8,8,64,128,256,512,512,512,1,9.13,5.39,173.8,3.78,1.61294
2,8,8,64,128,256,512,512,512,2,9.08,5.39,174.75,3.8,1.6041590000000003
2,8,8,64,128,256,512,512,512,3,9.13,5.39,173.8,3.78,1.605506
2,8,8,64,192,256,512,512,512,1,9.07,5.39,174.95,3.81,1.604014
2,8,8,64,192,256,512,512,512,2,9.03,5.39,175.72,3.82,1.613513
2,8,8,64,192,256,512,512,512,3,9.03,5.39,175.72,3.82,1.6210870000000002
2,8,8,64,256,256,512,512,512,1,9.1,5.39,174.37,3.8,1.4812649999999998
2,8,8,64,256,256,512,512,512,2,8.99,5.39,176.5,3.84,1.452805
2,8,8,64,256,256,512,512,512,3,9.05,5.39,175.33,3.82,1.6087860000000003
2,8,8,96,16,256,512,512,512,1,10.78,5.39,147.2,3.2,1.6236610000000002
2,8,8,96,16,256,512,512,512,2,10.8,5.39,146.92,3.2,1.6140389999999998
2,8,8,96,16,256,512,512,512,3,10.8,5.39,146.92,3.2,1.520397
2,8,8,96,32,256,512,512,512,1,9.45,5.39,167.91,3.66,1.6144479999999997
2,8,8,96,32,256,512,512,512,2,9.45,5.39,167.91,3.66,1.690471
2,8,8,96,32,256,512,512,512,3,9.41,5.39,168.63,3.67,1.6436830000000002
2,8,8,96,64,256,512,512,512,1,9.21,5.39,172.29,3.75,1.5447369999999998
2,8,8,96,64,256,512,512,512,2,9.26,5.39,171.36,3.73,1.399255
2,8,8,96,64,256,512,512,512,3,9.2,5.39,172.47,3.75,1.613992
2,8,8,96,96,256,512,512,512,1,9.16,5.39,173.23,3.77,1.6112889999999995
2,8,8,96,96,256,512,512,512,2,9.15,5.39,173.42,3.77,1.393592
2,8,8,96,96,256,512,512,512,3,9.1,5.39,174.37,3.8,1.5456659999999998
2,8,8,96,128,256,512,512,512,1,9.1,5.39,174.37,3.8,1.595112
2,8,8,96,128,256,512,512,512,2,8.98,5.39,176.7,3.85,1.611813
2,8,8,96,128,256,512,512,512,3,9.01,5.39,176.11,3.83,1.6153490000000001
2,8,8,96,192,256,512,512,512,1,8.94,5.39,177.49,3.86,1.6211909999999996
2,8,8,96,192,256,512,512,512,2,8.96,5.39,177.09,3.85,1.6169820000000006
2,8,8,96,192,256,512,512,512,3,8.95,5.39,177.29,3.86,1.6235639999999998
2,8,8,96,256,256,512,512,512,1,8.97,5.39,176.9,3.85,1.6489470000000002
2,8,8,96,256,256,512,512,512,2,8.99,5.39,176.5,3.84,1.5978670000000004
2,8,8,96,256,256,512,512,512,3,8.96,5.39,177.09,3.85,1.617687
2,8,8,128,16,256,512,512,512,1,10.27,5.39,154.51,3.36,1.4509849999999997
2,8,8,128,16,256,512,512,512,2,10.26,5.39,154.66,3.37,1.4029200000000002
2,8,8,128,16,256,512,512,512,3,10.27,5.39,154.51,3.36,1.7359989999999992
2,8,8,128,32,256,512,512,512,1,9.31,5.39,170.44,3.71,1.649546
2,8,8,128,32,256,512,512,512,2,9.31,5.39,170.44,3.71,1.6193170000000003
2,8,8,128,32,256,512,512,512,3,9.37,5.39,169.35,3.69,1.6068719999999999
2,8,8,128,64,256,512,512,512,1,9.13,5.39,173.8,3.78,1.6169739999999997
2,8,8,128,64,256,512,512,512,2,9.07,5.39,174.95,3.81,1.60475
2,8,8,128,64,256,512,512,512,3,9.15,5.39,173.42,3.77,1.4424929999999998
2,8,8,128,96,256,512,512,512,1,8.94,5.39,177.49,3.86,1.3998400000000006
2,8,8,128,96,256,512,512,512,2,8.96,5.39,177.09,3.85,1.5144210000000002
2,8,8,128,96,256,512,512,512,3,8.89,5.39,178.49,3.89,1.6144810000000003
2,8,8,128,128,256,512,512,512,1,8.88,5.39,178.69,3.89,1.6083760000000005
2,8,8,128,128,256,512,512,512,2,9.02,5.39,175.92,3.83,1.647577
2,8,8,128,128,256,512,512,512,3,8.92,5.39,177.89,3.87,1.6162009999999998
2,8,8,128,192,256,512,512,512,1,8.87,5.39,178.89,3.89,1.6072199999999999
2,8,8,128,192,256,512,512,512,2,8.87,5.39,178.89,3.89,1.5527960000000003
2,8,8,128,192,256,512,512,512,3,8.88,5.39,178.69,3.89,1.5725760000000004
2,8,8,128,256,256,512,512,512,1,8.89,5.39,178.49,3.89,1.526541
2,8,8,128,256,256,512,512,512,2,8.92,5.39,177.89,3.87,1.620025
2,8,8,128,256,256,512,512,512,3,8.91,5.39,178.09,3.88,1.535866
2,8,8,192,16,256,512,512,512,1,9.62,5.39,164.94,3.59,1.657325
2,8,8,192,16,256,512,512,512,2,9.67,5.39,164.09,3.57,1.8054799999999998
2,8,8,192,16,256,512,512,512,3,9.63,5.39,164.77,3.59,1.6024880000000004
2,8,8,192,32,256,512,512,512,1,9.12,5.39,173.99,3.79,1.5498010000000004
2,8,8,192,32,256,512,512,512,2,9.09,5.39,174.56,3.8,1.5400210000000003
2,8,8,192,32,256,512,512,512,3,9.13,5.39,173.8,3.78,1.5750230000000003
2,8,8,192,64,256,512,512,512,1,8.99,5.39,176.5,3.84,1.6468510000000003
2,8,8,192,64,256,512,512,512,2,8.94,5.39,177.49,3.86,1.6244079999999999
2,8,8,192,64,256,512,512,512,3,8.94,5.39,177.49,3.86,1.6260470000000005
2,8,8,192,96,256,512,512,512,1,8.87,5.39,178.89,3.89,1.5530240000000002
2,8,8,192,96,256,512,512,512,2,8.87,5.39,178.89,3.89,1.568345
2,8,8,192,96,256,512,512,512,3,8.79,5.39,180.52,3.93,1.477949
2,8,8,192,128,256,512,512,512,1,8.85,5.39,179.3,3.9,1.612136
2,8,8,192,128,256,512,512,512,2,8.78,5.39,180.73,3.93,1.5106069999999998
2,8,8,192,128,256,512,512,512,3,8.79,5.39,180.52,3.93,1.539944
2,8,8,192,192,256,512,512,512,1,8.72,5.39,181.97,3.96,1.6094060000000001
2,8,8,192,192,256,512,512,512,2,8.8,5.39,180.31,3.92,1.6184299999999996
2,8,8,192,192,256,512,512,512,3,8.73,5.39,181.76,3.96,1.6167489999999995
2,8,8,192,256,256,512,512,512,1,8.78,5.39,180.73,3.93,1.6123450000000004
2,8,8,192,256,256,512,512,512,2,8.82,5.39,179.91,3.92,1.625437
2,8,8,192,256,256,512,512,512,3,8.78,5.39,180.73,3.93,1.6200849999999998
2,8,8,256,16,256,512,512,512,1,9.79,5.39,162.08,3.53,1.627239
2,8,8,256,16,256,512,512,512,2,9.8,5.39,161.92,3.52,1.6239090000000003
2,8,8,256,16,256,512,512,512,3,9.75,5.39,162.75,3.54,1.7161759999999997
2,8,8,256,32,256,512,512,512,1,9.42,5.39,168.45,3.67,1.6177550000000003
2,8,8,256,32,256,512,512,512,2,9.41,5.39,168.63,3.67,1.6482370000000002
2,8,8,256,32,256,512,512,512,3,9.37,5.39,169.35,3.69,1.6179399999999997
2,8,8,256,64,256,512,512,512,1,8.98,5.39,176.7,3.85,1.5420449999999997
2,8,8,256,64,256,512,512,512,2,9.02,5.39,175.92,3.83,1.6149870000000004
2,8,8,256,64,256,512,512,512,3,9.01,5.39,176.11,3.83,1.558399
2,8,8,256,96,256,512,512,512,1,8.87,5.39,178.89,3.89,1.6053380000000004
2,8,8,256,96,256,512,512,512,2,8.88,5.39,178.69,3.89,1.5454610000000006
2,8,8,256,96,256,512,512,512,3,8.83,5.39,179.7,3.91,1.5237370000000001
2,8,8,256,128,256,512,512,512,1,8.82,5.39,179.91,3.92,1.6107040000000004
2,8,8,256,128,256,512,512,512,2,8.85,5.39,179.3,3.9,1.6066109999999998
2,8,8,256,128,256,512,512,512,3,8.85,5.39,179.3,3.9,1.549799
2,8,8,256,192,256,512,512,512,1,8.77,5.39,180.93,3.94,1.617891
2,8,8,256,192,256,512,512,512,2,8.7,5.39,182.39,3.97,1.6103140000000002
2,8,8,256,192,256,512,512,512,3,8.79,5.39,180.52,3.93,1.6174559999999998
2,8,8,256,256,256,512,512,512,1,8.75,5.39,181.34,3.95,1.619173
2,8,8,256,256,256,512,512,512,2,8.78,5.39,180.73,3.93,1.6030669999999996
2,8,8,256,256,256,512,512,512,3,8.81,5.39,180.11,3.92,1.5744779999999998
2,8,16,16,16,256,512,512,512,1,21.95,5.39,72.29,1.58,1.3745509999999999
2,8,16,16,16,256,512,512,512,2,21.98,5.39,72.19,1.57,1.6560479999999997
2,8,16,16,16,256,512,512,512,3,21.96,5.39,72.26,1.58,1.6627960000000002
2,8,16,16,32,256,512,512,512,1,12.66,5.39,125.34,2.73,1.55377
2,8,16,16,32,256,512,512,512,2,12.69,5.39,125.04,2.72,1.3817350000000002
2,8,16,16,32,256,512,512,512,3,12.72,5.39,124.75,2.72,1.419864
2,8,16,16,64,256,512,512,512,1,12.2,5.39,130.06,2.83,1.464015
2,8,16,16,64,256,512,512,512,2,12.13,5.39,130.81,2.85,1.533937
2,8,16,16,64,256,512,512,512,3,12.23,5.39,129.75,2.83,1.5571369999999998
2,8,16,16,96,256,512,512,512,1,12.01,5.39,132.12,2.88,1.514307
2,8,16,16,96,256,512,512,512,2,12.02,5.39,132.01,2.87,1.4565000000000001
2,8,16,16,96,256,512,512,512,3,12.01,5.39,132.12,2.88,1.461519
2,8,16,16,128,256,512,512,512,1,11.49,5.39,138.1,3.01,1.5439420000000004
2,8,16,16,128,256,512,512,512,2,11.54,5.39,137.5,2.99,1.5605989999999998
2,8,16,16,128,256,512,512,512,3,11.49,5.39,138.1,3.01,1.4845329999999997
2,8,16,16,192,256,512,512,512,1,10.61,5.39,149.55,3.26,1.4703249999999997
2,8,16,16,192,256,512,512,512,2,10.59,5.39,149.84,3.26,1.4874960000000002
2,8,16,16,192,256,512,512,512,3,10.61,5.39,149.55,3.26,1.536956
2,8,16,16,256,256,512,512,512,1,10.79,5.39,147.06,3.2,1.6164900000000004
2,8,16,16,256,256,512,512,512,2,10.87,5.39,145.98,3.18,1.5431800000000002
2,8,16,16,256,256,512,512,512,3,10.86,5.39,146.11,3.18,1.5448819999999999
2,8,16,32,16,256,512,512,512,1,12.41,5.39,127.86,2.78,1.619541
2,8,16,32,16,256,512,512,512,2,12.32,5.39,128.8,2.8,1.5505
2,8,16,32,16,256,512,512,512,3,12.47,5.39,127.25,2.77,1.539451
2,8,16,32,32,256,512,512,512,1,11.52,5.39,137.74,3.0,1.41592
2,8,16,32,32,256,512,512,512,2,11.53,5.39,137.62,3.0,1.4267920000000003
2,8,16,32,32,256,512,512,512,3,11.56,5.39,137.26,2.99,1.547143
2,8,16,32,64,256,512,512,512,1,10.87,5.39,145.98,3.18,1.5423120000000001
2,8,16,32,64,256,512,512,512,2,10.96,5.39,144.78,3.15,1.5487300000000002
2,8,16,32,64,256,512,512,512,3,10.95,5.39,144.91,3.16,1.547612
2,8,16,32,96,256,512,512,512,1,10.01,5.39,158.52,3.45,1.545824
2,8,16,32,96,256,512,512,512,2,10.01,5.39,158.52,3.45,1.540078
2,8,16,32,96,256,512,512,512,3,10.0,5.39,158.68,3.45,1.5308329999999999
2,8,16,32,128,256,512,512,512,1,10.25,5.39,154.81,3.37,1.277797
2,8,16,32,128,256,512,512,512,2,10.45,5.39,151.84,3.31,1.5341310000000001
2,8,16,32,128,256,512,512,512,3,10.11,5.39,156.95,3.42,1.549564
2,8,16,32,192,256,512,512,512,1,10.14,5.39,156.49,3.41,1.2756649999999998
2,8,16,32,192,256,512,512,512,2,10.18,5.39,155.87,3.39,1.6580450000000002
2,8,16,32,192,256,512,512,512,3,10.17,5.39,156.02,3.4,1.648523
2,8,16,32,256,256,512,512,512,1,10.02,5.39,158.36,3.45,1.544157
2,8,16,32,256,256,512,512,512,2,10.02,5.39,158.36,3.45,1.384438
2,8,16,32,256,256,512,512,512,3,10.08,5.39,157.42,3.43,1.552886
2,8,16,64,16,256,512,512,512,1,11.72,5.39,135.39,2.95,1.5448499999999998
2,8,16,64,16,256,512,512,512,2,11.92,5.39,133.12,2.9,1.5407229999999998
2,8,16,64,16,256,512,512,512,3,11.74,5.39,135.16,2.94,1.542506
2,8,16,64,32,256,512,512,512,1,10.72,5.39,148.02,3.22,1.8111929999999994
2,8,16,64,32,256,512,512,512,2,10.51,5.39,150.98,3.29,1.5717539999999999
2,8,16,64,32,256,512,512,512,3,10.68,5.39,148.57,3.23,1.702232
2,8,16,64,64,256,512,512,512,1,9.9,5.39,160.28,3.49,1.5602929999999997
2,8,16,64,64,256,512,512,512,2,9.84,5.39,161.26,3.51,1.5904179999999999
2,8,16,64,64,256,512,512,512,3,9.96,5.39,159.31,3.47,1.5435320000000001
2,8,16,64,96,256,512,512,512,1,9.79,5.39,162.08,3.53,1.5348060000000001
2,8,16,64,96,256,512,512,512,2,9.95,5.39,159.47,3.47,1.5403200000000001
2,8,16,64,96,256,512,512,512,3,9.81,5.39,161.75,3.52,1.5402449999999999
2,8,16,64,128,256,512,512,512,1,9.66,5.39,164.26,3.58,1.3426049999999998
2,8,16,64,128,256,512,512,512,2,9.69,5.39,163.75,3.56,1.535272
2,8,16,64,128,256,512,512,512,3,9.71,5.39,163.42,3.56,1.545107
2,8,16,64,192,256,512,512,512,1,9.68,5.39,163.92,3.57,1.5404129999999996
2,8,16,64,192,256,512,512,512,2,9.67,5.39,164.09,3.57,1.5158419999999997
2,8,16,64,192,256,512,512,512,3,9.79,5.39,162.08,3.53,1.5345739999999997
2,8,16,64,256,256,512,512,512,1,9.66,5.39,164.26,3.58,1.5379059999999998
2,8,16,64,256,256,512,512,512,2,9.67,5.39,164.09,3.57,1.578113
2,8,16,64,256,256,512,512,512,3,9.69,5.39,163.75,3.56,1.5398539999999998
2,8,16,96,16,256,512,512,512,1,11.08,5.39,143.21,3.12,1.5588250000000001
2,8,16,96,16,256,512,512,512,2,11.18,5.39,141.93,3.09,1.5670210000000002
2,8,16,96,16,256,512,512,512,3,11.16,5.39,142.18,3.1,1.5775059999999999
2,8,16,96,32,256,512,512,512,1,9.8,5.39,161.92,3.52,1.550462
2,8,16,96,32,256,512,512,512,2,9.82,5.39,161.59,3.52,1.5362669999999998
2,8,16,96,32,256,512,512,512,3,9.77,5.39,162.41,3.54,1.4609720000000002
2,8,16,96,64,256,512,512,512,1,9.73,5.39,163.08,3.55,1.5264739999999997
2,8,16,96,64,256,512,512,512,2,9.72,5.39,163.25,3.55,1.534087
2,8,16,96,64,256,512,512,512,3,9.76,5.39,162.58,3.54,1.5445330000000004
2,8,16,96,96,256,512,512,512,1,9.74,5.39,162.91,3.55,1.533183
2,8,16,96,96,256,512,512,512,2,9.72,5.39,163.25,3.55,1.538085
2,8,16,96,96,256,512,512,512,3,9.72,5.39,163.25,3.55,1.5315930000000002
2,8,16,96,128,256,512,512,512,1,9.54,5.39,166.33,3.62,1.5408390000000003
2,8,16,96,128,256,512,512,512,2,9.52,5.39,166.68,3.63,1.5322179999999999
2,8,16,96,128,256,512,512,512,3,9.56,5.39,165.98,3.61,1.5389379999999997
2,8,16,96,192,256,512,512,512,1,9.54,5.39,166.33,3.62,1.523291
2,8,16,96,192,256,512,512,512,2,9.6,5.39,165.29,3.6,1.530351
2,8,16,96,192,256,512,512,512,3,9.56,5.39,165.98,3.61,1.5697479999999997
2,8,16,96,256,256,512,512,512,1,9.51,5.39,166.85,3.63,1.5431419999999998
2,8,16,96,256,256,512,512,512,2,9.48,5.39,167.38,3.64,1.5450389999999998
2,8,16,96,256,256,512,512,512,3,9.54,5.39,166.33,3.62,1.5413369999999997
2,8,16,128,16,256,512,512,512,1,10.73,5.39,147.88,3.22,1.5417679999999998
2,8,16,128,16,256,512,512,512,2,10.71,5.39,148.16,3.23,1.541412
2,8,16,128,16,256,512,512,512,3,10.75,5.39,147.61,3.21,1.54439
2,8,16,128,32,256,512,512,512,1,9.79,5.39,162.08,3.53,1.540072
2,8,16,128,32,256,512,512,512,2,9.83,5.39,161.42,3.51,1.5388300000000001
2,8,16,128,32,256,512,512,512,3,9.88,5.39,160.6,3.5,1.601005
2,8,16,128,64,256,512,512,512,1,9.68,5.39,163.92,3.57,1.5465070000000003
2,8,16,128,64,256,512,512,512,2,9.65,5.39,164.43,3.58,1.5431860000000002
2,8,16,128,64,256,512,512,512,3,9.68,5.39,163.92,3.57,1.540666
2,8,16,128,96,256,512,512,512,1,9.51,5.39,166.85,3.63,1.536426
2,8,16,128,96,256,512,512,512,2,9.49,5.39,167.2,3.64,1.531818
2,8,16,128,96,256,512,512,512,3,9.49,5.39,167.2,3.64,1.5349669999999997
2,8,16,128,128,256,512,512,512,1,9.52,5.39,166.68,3.63,1.5766550000000001
2,8,16,128,128,256,512,512,512,2,9.52,5.39,166.68,3.63,1.6222249999999998
2,8,16,128,128,256,512,512,512,3,9.5,5.39,167.03,3.64,1.559727
2,8,16,128,192,256,512,512,512,1,9.45,5.39,167.91,3.66,1.529824
2,8,16,128,192,256,512,512,512,2,9.48,5.39,167.38,3.64,1.534911
2,8,16,128,192,256,512,512,512,3,9.45,5.39,167.91,3.66,1.522358
2,8,16,128,256,256,512,512,512,1,9.43,5.39,168.27,3.66,1.528248
2,8,16,128,256,256,512,512,512,2,9.45,5.39,167.91,3.66,1.5504200000000001
2,8,16,128,256,256,512,512,512,3,9.45,5.39,167.91,3.66,1.536303
2,8,16,192,16,256,512,512,512,1,10.11,5.39,156.95,3.42,1.540813
2,8,16,192,16,256,512,512,512,2,10.07,5.39,157.57,3.43,1.5147839999999997
2,8,16,192,16,256,512,512,512,3,10.07,5.39,157.57,3.43,1.5779860000000003
2,8,16,192,32,256,512,512,512,1,9.72,5.39,163.25,3.55,1.498061
2,8,16,192,32,256,512,512,512,2,9.73,5.39,163.08,3.55,1.293624
2,8,16,192,32,256,512,512,512,3,9.7,5.39,163.58,3.56,1.5373029999999999
2,8,16,192,64,256,512,512,512,1,9.56,5.39,165.98,3.61,1.561935
2,8,16,192,64,256,512,512,512,2,9.56,5.39,165.98,3.61,1.5307849999999998
2,8,16,192,64,256,512,512,512,3,9.58,5.39,165.63,3.61,1.5503170000000002
2,8,16,192,96,256,512,512,512,1,9.4,5.39,168.81,3.67,1.517472
2,8,16,192,96,256,512,512,512,2,9.4,5.39,168.81,3.67,1.5442080000000002
2,8,16,192,96,256,512,512,512,3,9.45,5.39,167.91,3.66,1.5357489999999998
2,8,16,192,128,256,512,512,512,1,9.29,5.39,170.8,3.72,1.516216
2,8,16,192,128,256,512,512,512,2,9.36,5.39,169.53,3.69,1.495716
2,8,16,192,128,256,512,512,512,3,9.37,5.39,169.35,3.69,1.528692
2,8,16,192,192,256,512,512,512,1,9.36,5.39,169.53,3.69,1.535108
2,8,16,192,192,256,512,512,512,2,9.34,5.39,169.89,3.7,1.5385719999999998
2,8,16,192,192,256,512,512,512,3,9.31,5.39,170.44,3.71,1.506707
2,8,16,192,256,256,512,512,512,1,9.34,5.39,169.89,3.7,1.538516
2,8,16,192,256,256,512,512,512,2,9.29,5.39,170.8,3.72,1.5043209999999998
2,8,16,192,256,256,512,512,512,3,9.33,5.39,170.07,3.7,1.544891
2,8,16,256,16,256,512,512,512,1,10.22,5.39,155.26,3.38,1.5344769999999999
2,8,16,256,16,256,512,512,512,2,10.21,5.39,155.41,3.38,1.5440660000000002
2,8,16,256,16,256,512,512,512,3,10.21,5.39,155.41,3.38,1.8319750000000004
2,8,16,256,32,256,512,512,512,1,9.87,5.39,160.77,3.5,1.710303
2,8,16,256,32,256,512,512,512,2,9.87,5.39,160.77,3.5,1.542268
2,8,16,256,32,256,512,512,512,3,9.93,5.39,159.8,3.48,1.5395630000000002
2,8,16,256,64,256,512,512,512,1,9.53,5.39,166.5,3.62,1.4450389999999997
2,8,16,256,64,256,512,512,512,2,9.59,5.39,165.46,3.6,1.5436509999999997
2,8,16,256,64,256,512,512,512,3,9.52,5.39,166.68,3.63,1.529812
2,8,16,256,96,256,512,512,512,1,9.43,5.39,168.27,3.66,1.532387
2,8,16,256,96,256,512,512,512,2,9.42,5.39,168.45,3.67,1.540353
2,8,16,256,96,256,512,512,512,3,9.46,5.39,167.73,3.65,1.537016
2,8,16,256,128,256,512,512,512,1,9.38,5.39,169.17,3.68,1.539825
2,8,16,256,128,256,512,512,512,2,9.41,5.39,168.63,3.67,1.5362220000000002
2,8,16,256,128,256,512,512,512,3,9.38,5.39,169.17,3.68,1.535588
2,8,16,256,192,256,512,512,512,1,9.35,5.39,169.71,3.69,1.5456269999999999
2,8,16,256,192,256,512,512,512,2,9.33,5.39,170.07,3.7,1.5347119999999999
2,8,16,256,192,256,512,512,512,3,9.38,5.39,169.17,3.68,1.525811
2,8,16,256,256,256,512,512,512,1,9.33,5.39,170.07,3.7,1.5330569999999994
2,8,16,256,256,256,512,512,512,2,9.36,5.39,169.53,3.69,1.5357470000000002
2,8,16,256,256,256,512,512,512,3,9.37,5.39,169.35,3.69,1.528643
2,8,32,16,16,256,512,512,512,1,25.17,5.39,63.05,1.38,1.3650949999999997
2,8,32,16,16,256,512,512,512,2,25.22,5.39,62.92,1.37,1.3229410000000001
2,8,32,16,16,256,512,512,512,3,25.22,5.39,62.92,1.37,1.318001
2,8,32,16,32,256,512,512,512,1,14.53,5.39,109.21,2.38,1.5852769999999998
