num_ranks,space_order,time_tile_size,wf_x_width,wf_y_width,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss,haloupdate0
2,4,16,32,32,256,512,512,512,2,6.16,3.38,156.8,5.6,0.6308250000000001
2,4,16,32,32,256,512,512,512,3,6.19,3.38,156.04,5.58,1.057061
2,4,16,32,64,256,512,512,512,1,5.61,3.38,172.17,6.15,0.7727090000000001
2,4,16,32,64,256,512,512,512,2,5.64,3.38,171.25,6.12,0.7751400000000002
2,4,16,32,64,256,512,512,512,3,5.65,3.38,170.95,6.11,0.8047249999999999
2,4,16,32,96,256,512,512,512,1,5.19,3.38,186.1,6.65,0.76211
2,4,16,32,96,256,512,512,512,2,5.22,3.38,185.03,6.61,0.8254259999999999
2,4,16,32,96,256,512,512,512,3,5.23,3.38,184.68,6.6,0.8434920000000001
2,4,16,32,128,256,512,512,512,1,5.28,3.38,182.93,6.54,0.8143369999999999
2,4,16,32,128,256,512,512,512,2,5.33,3.38,181.21,6.48,0.767051
2,4,16,32,128,256,512,512,512,3,5.2,3.38,185.74,6.64,0.7919140000000001
2,4,16,32,196,256,512,512,512,1,5.36,3.38,180.2,6.44,0.7760649999999999
2,4,16,32,196,256,512,512,512,2,5.37,3.38,179.86,6.43,0.7682559999999998
2,4,16,32,196,256,512,512,512,3,5.34,3.38,180.87,6.46,0.7578240000000002
2,4,16,32,256,256,512,512,512,1,6.01,3.38,160.71,5.74,0.783324
2,4,16,32,256,256,512,512,512,2,6.0,3.38,160.98,5.75,0.760686
2,4,16,32,256,256,512,512,512,3,5.99,3.38,161.25,5.76,0.769752
2,4,16,64,16,256,512,512,512,1,5.95,3.38,162.33,5.8,0.780486
2,4,16,64,16,256,512,512,512,2,5.91,3.38,163.43,5.84,0.775491
2,4,16,64,16,256,512,512,512,3,5.93,3.38,162.88,5.82,0.733993
2,4,16,64,32,256,512,512,512,1,5.51,3.38,175.29,6.27,0.7783220000000001
2,4,16,64,32,256,512,512,512,2,5.52,3.38,174.97,6.25,0.781843
2,4,16,64,32,256,512,512,512,3,5.75,3.38,167.98,6.0,0.6321720000000001
2,4,16,64,64,256,512,512,512,1,5.17,3.38,186.82,6.68,0.7816519999999999
2,4,16,64,64,256,512,512,512,2,5.16,3.38,187.18,6.69,0.7726340000000002
2,4,16,64,64,256,512,512,512,3,5.17,3.38,186.82,6.68,0.7810799999999999
2,4,16,64,96,256,512,512,512,1,5.25,3.38,183.97,6.58,0.7694510000000001
2,4,16,64,96,256,512,512,512,2,5.26,3.38,183.62,6.56,0.788635
2,4,16,64,96,256,512,512,512,3,5.25,3.38,183.97,6.58,0.7853410000000002
2,4,16,64,128,256,512,512,512,1,5.8,3.38,166.53,5.95,0.849984
2,4,16,64,128,256,512,512,512,2,5.71,3.38,169.15,6.05,0.6547830000000001
2,4,16,64,128,256,512,512,512,3,5.71,3.38,169.15,6.05,0.662783
2,4,16,64,196,256,512,512,512,1,6.23,3.38,155.03,5.54,0.77956
2,4,16,64,196,256,512,512,512,2,6.22,3.38,155.28,5.55,0.7688939999999999
2,4,16,64,196,256,512,512,512,3,6.23,3.38,155.03,5.54,0.7406090000000002
2,4,16,64,256,256,512,512,512,1,6.25,3.38,154.54,5.52,0.760601
2,4,16,64,256,256,512,512,512,2,6.25,3.38,154.54,5.52,0.7704309999999999
2,4,16,64,256,256,512,512,512,3,6.26,3.38,154.29,5.52,0.80559
2,4,16,96,16,256,512,512,512,1,5.9,3.38,163.71,5.85,0.7622239999999998
2,4,16,96,16,256,512,512,512,2,5.93,3.38,162.88,5.82,0.871159
2,4,16,96,16,256,512,512,512,3,5.83,3.38,165.67,5.92,0.763489
2,4,16,96,32,256,512,512,512,1,5.18,3.38,186.46,6.66,0.7658430000000002
2,4,16,96,32,256,512,512,512,2,5.18,3.38,186.46,6.66,0.7620549999999999
2,4,16,96,32,256,512,512,512,3,5.16,3.38,187.18,6.69,0.7668280000000003
2,4,16,96,64,256,512,512,512,1,5.28,3.38,182.93,6.54,0.7793329999999999
2,4,16,96,64,256,512,512,512,2,5.27,3.38,183.27,6.55,0.7728069999999999
2,4,16,96,64,256,512,512,512,3,5.29,3.38,182.58,6.53,0.8257979999999999
2,4,16,96,96,256,512,512,512,1,5.9,3.38,163.71,5.85,0.7827729999999999
2,4,16,96,96,256,512,512,512,2,5.92,3.38,163.15,5.83,0.7692859999999999
2,4,16,96,96,256,512,512,512,3,5.9,3.38,163.71,5.85,0.770427
2,4,16,96,128,256,512,512,512,1,6.13,3.38,157.56,5.63,0.7761109999999999
2,4,16,96,128,256,512,512,512,2,6.1,3.38,158.34,5.66,0.771816
2,4,16,96,128,256,512,512,512,3,6.02,3.38,160.44,5.73,0.770886
2,4,16,96,196,256,512,512,512,1,6.24,3.38,154.79,5.53,0.762009
2,4,16,96,196,256,512,512,512,2,6.24,3.38,154.79,5.53,0.771409
2,4,16,96,196,256,512,512,512,3,6.25,3.38,154.54,5.52,0.777208
2,4,16,96,256,256,512,512,512,1,6.17,3.38,156.54,5.6,0.769338
2,4,16,96,256,256,512,512,512,2,6.16,3.38,156.8,5.6,0.7613800000000002
2,4,16,96,256,256,512,512,512,3,6.21,3.38,155.53,5.56,0.7686219999999999
2,4,16,128,16,256,512,512,512,1,5.56,3.38,173.72,6.21,0.779663
2,4,16,128,16,256,512,512,512,2,5.58,3.38,173.09,6.19,0.7556610000000001
2,4,16,128,16,256,512,512,512,3,5.57,3.38,173.4,6.2,0.7892839999999999
2,4,16,128,32,256,512,512,512,1,5.05,3.38,191.26,6.84,0.7599339999999999
2,4,16,128,32,256,512,512,512,2,5.14,3.38,187.91,6.72,0.7784760000000001
2,4,16,128,32,256,512,512,512,3,5.12,3.38,188.64,6.74,0.7670189999999999
2,4,16,128,64,256,512,512,512,1,5.76,3.38,167.68,5.99,0.7684859999999999
2,4,16,128,64,256,512,512,512,2,5.75,3.38,167.98,6.0,0.9838480000000001
2,4,16,128,64,256,512,512,512,3,5.6,3.38,172.47,6.16,0.7588980000000001
2,4,16,128,96,256,512,512,512,1,5.94,3.38,162.6,5.81,0.7684190000000001
2,4,16,128,96,256,512,512,512,2,5.97,3.38,161.79,5.78,0.760382
2,4,16,128,96,256,512,512,512,3,5.92,3.38,163.15,5.83,0.7690000000000001
2,4,16,128,128,256,512,512,512,1,6.07,3.38,159.12,5.69,0.7841989999999999
2,4,16,128,128,256,512,512,512,2,5.99,3.38,161.25,5.76,0.6485520000000001
2,4,16,128,128,256,512,512,512,3,6.04,3.38,159.91,5.72,0.7704580000000001
2,4,16,128,196,256,512,512,512,1,6.22,3.38,155.28,5.55,0.770978
2,4,16,128,196,256,512,512,512,2,6.19,3.38,156.04,5.58,0.7595509999999999
2,4,16,128,196,256,512,512,512,3,6.22,3.38,155.28,5.55,0.7219009999999999
2,4,16,128,256,256,512,512,512,1,6.22,3.38,155.28,5.55,0.7725230000000001
2,4,16,128,256,256,512,512,512,2,6.21,3.38,155.53,5.56,0.7841159999999999
2,4,16,128,256,256,512,512,512,3,6.17,3.38,156.54,5.6,0.756709
2,4,16,196,16,256,512,512,512,1,5.24,3.38,184.32,6.59,0.7950950000000001
2,4,16,196,16,256,512,512,512,2,5.29,3.38,182.58,6.53,0.7805190000000001
2,4,16,196,16,256,512,512,512,3,5.23,3.38,184.68,6.6,0.763282
2,4,16,196,32,256,512,512,512,1,5.11,3.38,189.01,6.76,0.76361
2,4,16,196,32,256,512,512,512,2,5.12,3.38,188.64,6.74,0.769083
2,4,16,196,32,256,512,512,512,3,5.14,3.38,187.91,6.72,0.7784479999999999
2,4,16,196,64,256,512,512,512,1,6.01,3.38,160.71,5.74,0.842574
2,4,16,196,64,256,512,512,512,2,5.98,3.38,161.52,5.77,0.632563
2,4,16,196,64,256,512,512,512,3,5.98,3.38,161.52,5.77,0.6473800000000001
2,4,16,196,96,256,512,512,512,1,6.23,3.38,155.03,5.54,0.770762
2,4,16,196,96,256,512,512,512,2,6.24,3.38,154.79,5.53,0.7827590000000002
2,4,16,196,96,256,512,512,512,3,6.25,3.38,154.54,5.52,0.782244
2,4,16,196,128,256,512,512,512,1,6.2,3.38,155.78,5.57,0.7691929999999999
2,4,16,196,128,256,512,512,512,2,6.2,3.38,155.78,5.57,0.7677860000000001
2,4,16,196,128,256,512,512,512,3,6.21,3.38,155.53,5.56,0.7780159999999999
2,4,16,196,196,256,512,512,512,1,6.23,3.38,155.03,5.54,0.7554199999999999
2,4,16,196,196,256,512,512,512,2,6.22,3.38,155.28,5.55,0.756247
2,4,16,196,196,256,512,512,512,3,6.21,3.38,155.53,5.56,0.748199
2,4,16,196,256,256,512,512,512,1,6.18,3.38,156.29,5.59,0.78188
2,4,16,196,256,256,512,512,512,2,6.19,3.38,156.04,5.58,0.7850469999999999
2,4,16,196,256,256,512,512,512,3,6.18,3.38,156.29,5.59,0.765408
2,4,16,256,16,256,512,512,512,1,5.36,3.38,180.2,6.44,0.8342379999999999
2,4,16,256,16,256,512,512,512,2,5.25,3.38,183.97,6.58,0.7749659999999998
2,4,16,256,16,256,512,512,512,3,5.31,3.38,181.89,6.5,0.793071
2,4,16,256,32,256,512,512,512,1,6.01,3.38,160.71,5.74,0.7776140000000001
2,4,16,256,32,256,512,512,512,2,5.99,3.38,161.25,5.76,0.936549
2,4,16,256,32,256,512,512,512,3,6.0,3.38,160.98,5.75,1.137823
2,4,16,256,64,256,512,512,512,1,6.15,3.38,157.05,5.61,0.7848649999999999
2,4,16,256,64,256,512,512,512,2,6.13,3.38,157.56,5.63,0.7984399999999999
2,4,16,256,64,256,512,512,512,3,6.06,3.38,159.38,5.7,0.7677500000000002
2,4,16,256,96,256,512,512,512,1,6.03,3.38,160.18,5.73,0.757432
2,4,16,256,96,256,512,512,512,2,6.06,3.38,159.38,5.7,0.7662970000000001
2,4,16,256,96,256,512,512,512,3,6.05,3.38,159.65,5.71,0.765151
2,4,16,256,128,256,512,512,512,1,6.08,3.38,158.86,5.68,0.695833
2,4,16,256,128,256,512,512,512,2,6.07,3.38,159.12,5.69,0.7689790000000001
2,4,16,256,128,256,512,512,512,3,6.06,3.38,159.38,5.7,0.755595
2,4,16,256,196,256,512,512,512,1,6.15,3.38,157.05,5.61,0.7144270000000001
2,4,16,256,196,256,512,512,512,2,6.14,3.38,157.31,5.62,0.757423
2,4,16,256,196,256,512,512,512,3,6.16,3.38,156.8,5.6,0.7688759999999999
2,4,16,256,256,256,512,512,512,1,6.23,3.38,155.03,5.54,0.7771109999999999
2,4,16,256,256,256,512,512,512,2,6.22,3.38,155.28,5.55,0.7772439999999998
2,4,16,256,256,256,512,512,512,3,6.21,3.38,155.53,5.56,0.768434
2,4,32,16,16,256,512,512,512,1,12.28,3.38,78.66,2.81,0.8004859999999999
2,4,32,16,16,256,512,512,512,2,12.32,3.38,78.4,2.8,0.8083359999999999
2,4,32,16,16,256,512,512,512,3,12.31,3.38,78.46,2.81,0.8015460000000001
2,4,32,16,32,256,512,512,512,1,7.06,3.38,136.81,4.89,0.794678
2,4,32,16,32,256,512,512,512,2,7.09,3.38,136.23,4.87,0.804757
2,4,32,16,32,256,512,512,512,3,7.08,3.38,136.42,4.88,0.8013480000000001
2,4,32,16,64,256,512,512,512,1,6.95,3.38,138.97,4.97,0.663328
2,4,32,16,64,256,512,512,512,2,6.72,3.38,143.73,5.14,0.791627
2,4,32,16,64,256,512,512,512,3,6.71,3.38,143.94,5.15,0.823642
2,4,32,16,96,256,512,512,512,1,6.64,3.38,145.46,5.2,0.797632
2,4,32,16,96,256,512,512,512,2,6.47,3.38,149.28,5.34,0.8506000000000001
2,4,32,16,96,256,512,512,512,3,6.52,3.38,148.14,5.3,0.7990979999999999
2,4,32,16,128,256,512,512,512,1,6.35,3.38,152.1,5.44,0.8002000000000001
2,4,32,16,128,256,512,512,512,2,6.28,3.38,153.8,5.5,0.79589
2,4,32,16,128,256,512,512,512,3,6.3,3.38,153.31,5.48,0.794165
2,4,32,16,196,256,512,512,512,1,5.82,3.38,165.96,5.93,0.8142769999999999
2,4,32,16,196,256,512,512,512,2,5.83,3.38,165.67,5.92,0.808678
2,4,32,16,196,256,512,512,512,3,5.86,3.38,164.82,5.89,0.824619
2,4,32,16,256,256,512,512,512,1,5.93,3.38,162.88,5.82,0.7988050000000002
2,4,32,16,256,256,512,512,512,2,5.98,3.38,161.52,5.77,0.795398
2,4,32,16,256,256,512,512,512,3,5.95,3.38,162.33,5.8,0.7935549999999999
2,4,32,32,16,256,512,512,512,1,6.94,3.38,139.17,4.98,0.8001820000000001
2,4,32,32,16,256,512,512,512,2,6.93,3.38,139.37,4.98,0.798056
2,4,32,32,16,256,512,512,512,3,6.96,3.38,138.77,4.96,0.937937
2,4,32,32,32,256,512,512,512,1,6.31,3.38,153.07,5.47,0.798087
2,4,32,32,32,256,512,512,512,2,6.29,3.38,153.56,5.49,0.811947
2,4,32,32,32,256,512,512,512,3,6.28,3.38,153.8,5.5,0.8288339999999998
2,4,32,32,64,256,512,512,512,1,5.97,3.38,161.79,5.78,0.791475
2,4,32,32,64,256,512,512,512,2,5.95,3.38,162.33,5.8,0.796149
2,4,32,32,64,256,512,512,512,3,5.93,3.38,162.88,5.82,0.8373839999999999
2,4,32,32,96,256,512,512,512,1,5.54,3.38,174.34,6.23,0.802257
2,4,32,32,96,256,512,512,512,2,5.56,3.38,173.72,6.21,0.798389
2,4,32,32,96,256,512,512,512,3,5.55,3.38,174.03,6.22,0.8063309999999999
2,4,32,32,128,256,512,512,512,1,5.65,3.38,170.95,6.11,0.8490479999999999
2,4,32,32,128,256,512,512,512,2,5.61,3.38,172.17,6.15,0.794666
2,4,32,32,128,256,512,512,512,3,5.79,3.38,166.82,5.96,0.7999959999999999
2,4,32,32,196,256,512,512,512,1,6.37,3.38,151.63,5.42,0.8163060000000001
2,4,32,32,196,256,512,512,512,2,6.36,3.38,151.87,5.43,0.7932029999999999
2,4,32,32,196,256,512,512,512,3,6.26,3.38,154.29,5.52,0.805261
2,4,32,32,256,256,512,512,512,1,6.44,3.38,149.98,5.36,0.7968679999999999
2,4,32,32,256,256,512,512,512,2,6.44,3.38,149.98,5.36,0.813145
2,4,32,32,256,256,512,512,512,3,6.44,3.38,149.98,5.36,0.810528
2,4,32,64,16,256,512,512,512,1,6.39,3.38,151.15,5.4,0.881821
2,4,32,64,16,256,512,512,512,2,6.38,3.38,151.39,5.41,0.7937830000000001
2,4,32,64,16,256,512,512,512,3,6.48,3.38,149.05,5.33,0.79693
2,4,32,64,32,256,512,512,512,1,5.82,3.38,165.96,5.93,0.791834
2,4,32,64,32,256,512,512,512,2,5.84,3.38,165.39,5.91,1.006506
2,4,32,64,32,256,512,512,512,3,5.82,3.38,165.96,5.93,0.792881
2,4,32,64,64,256,512,512,512,1,5.49,3.38,175.93,6.29,0.893699
2,4,32,64,64,256,512,512,512,2,5.43,3.38,177.87,6.36,0.788764
2,4,32,64,64,256,512,512,512,3,5.46,3.38,176.9,6.32,0.7876480000000001
2,4,32,64,96,256,512,512,512,1,6.09,3.38,158.6,5.67,0.7871400000000001
2,4,32,64,96,256,512,512,512,2,5.99,3.38,161.25,5.76,0.7420779999999999
2,4,32,64,96,256,512,512,512,3,5.99,3.38,161.25,5.76,0.794297
2,4,32,64,128,256,512,512,512,1,6.65,3.38,145.24,5.19,0.795962
2,4,32,64,128,256,512,512,512,2,6.65,3.38,145.24,5.19,0.787775
2,4,32,64,128,256,512,512,512,3,6.59,3.38,146.57,5.24,0.8644289999999999
2,4,32,64,196,256,512,512,512,1,6.98,3.38,138.38,4.95,0.802238
2,4,32,64,196,256,512,512,512,2,6.88,3.38,140.39,5.02,0.6777449999999999
2,4,32,64,196,256,512,512,512,3,6.9,3.38,139.98,5.0,0.705233
2,4,32,64,256,256,512,512,512,1,6.82,3.38,141.62,5.06,0.7878310000000001
2,4,32,64,256,256,512,512,512,2,6.89,3.38,140.18,5.01,0.7771600000000001
2,4,32,64,256,256,512,512,512,3,6.88,3.38,140.39,5.02,0.787339
2,4,32,96,16,256,512,512,512,1,6.03,3.38,160.18,5.73,0.793598
2,4,32,96,16,256,512,512,512,2,6.08,3.38,158.86,5.68,0.797724
2,4,32,96,16,256,512,512,512,3,6.09,3.38,158.6,5.67,0.790267
2,4,32,96,32,256,512,512,512,1,5.37,3.38,179.86,6.43,0.795278
2,4,32,96,32,256,512,512,512,2,5.34,3.38,180.87,6.46,0.7988090000000001
2,4,32,96,32,256,512,512,512,3,5.33,3.38,181.21,6.48,0.7864500000000001
2,4,32,96,64,256,512,512,512,1,5.83,3.38,165.67,5.92,0.795364
2,4,32,96,64,256,512,512,512,2,5.82,3.38,165.96,5.93,0.7912769999999999
2,4,32,96,64,256,512,512,512,3,5.84,3.38,165.39,5.91,0.8092630000000001
2,4,32,96,96,256,512,512,512,1,6.7,3.38,144.16,5.15,0.672838
2,4,32,96,96,256,512,512,512,2,6.71,3.38,143.94,5.15,0.8736210000000001
2,4,32,96,96,256,512,512,512,3,6.7,3.38,144.16,5.15,0.868692
2,4,32,96,128,256,512,512,512,1,6.77,3.38,142.67,5.1,0.7891579999999998
2,4,32,96,128,256,512,512,512,2,6.83,3.38,141.42,5.06,0.793436
2,4,32,96,128,256,512,512,512,3,6.83,3.38,141.42,5.06,0.7926500000000001
2,4,32,96,196,256,512,512,512,1,6.97,3.38,138.57,4.95,0.79001
2,4,32,96,196,256,512,512,512,2,6.88,3.38,140.39,5.02,0.7883060000000002
2,4,32,96,196,256,512,512,512,3,6.96,3.38,138.77,4.96,0.796762
2,4,32,96,256,256,512,512,512,1,7.0,3.38,137.98,4.93,0.786546
2,4,32,96,256,256,512,512,512,2
